x,y
0.811192,0.748526
0.2883,0.296105
0.81479,0.193389
0.938587,0.443005
0.529846,0.188854
0.260801,0.591366
0.271752,0.701833
0.10485,0.748927
0.957445,0.894704
0.595859,0.719221
0.00566319,0.720119
0.251175,0.743593
0.231422,0.60301
0.05865,0.868559
0.48724,0.37
0.893336,0.298431
0.118526,0.181636
0.594537,0.933316
0.375026,0.533123
0.37632,0.904871
0.721978,0.637121
0.496237,0.99373
0.338954,0.601087
0.742657,0.296399
0.495791,0.338515
0.0156198,0.501454
0.0586343,0.266795
0.245046,0.290056
0.869805,0.303696
0.158616,0.357045
0.673696,0.0519523
0.655476,0.792222
0.233589,0.250013
0.725537,0.608614
0.783136,0.101858
0.513486,0.505114
0.738979,0.00972278
0.498844,0.0779324
0.61081,0.2415
0.374332,0.106601
0.580016,0.389951
0.608055,0.63865
0.656747,0.853101
0.928706,0.526552
0.156797,0.0873223
0.883597,0.830493
0.139275,0.539073
0.622715,0.372863
0.789086,0.348252
0.981478,0.572222
0.45011,0.494964
0.0773358,0.189088
0.504686,0.576179
0.267021,0.115496
0.817679,0.641352
0.222097,0.397695
0.0313038,0.830151
0.036345,0.68805
0.683252,0.965051
0.214602,0.84005
0.0523737,0.098199
0.670543,0.191648
0.637272,0.293258
0.564512,0.426358
0.64151,0.545989
0.99858,0.0916203
0.040953,0.0759158
0.280709,0.545639
0.652095,0.547729
0.661136,0.469775
0.189082,0.883232
0.86747,0.220386
0.713384,0.903815
0.908436,0.396636
0.868866,0.123038
0.236686,0.92124
0.221237,0.907229
0.112888,0.858509
0.200487,0.677399
0.284867,0.841998
0.223389,0.283447
0.933618,0.264342
0.359363,0.214327
0.809981,0.0114583
0.762056,0.471117
0.481233,0.951138
0.354349,0.348703
0.171524,0.067733
0.252517,0.0799598
0.464369,0.121383
0.202998,0.701055
0.0426227,0.424235
0.608284,0.155511
0.282745,0.808771
0.83291,0.567612
0.650769,0.056299
0.851059,0.584387
0.320641,0.210422
0.798714,0.130622
0.221881,0.56077
0.601739,0.703113
0.511908,0.956088
0.0518161,0.683432
0.0238208,0.304333
0.763391,0.48819
0.425716,0.966389
0.189245,0.468339
0.390625,0.797529
0.62385,0.673369
0.6063,0.45676
0.240981,0.257069
0.513059,0.0920403
0.841456,0.8337
0.302463,0.64017
0.964321,0.524343
0.20094,0.56606
0.227457,0.712847
0.522148,0.279273
0.396279,0.545969
0.583606,0.15967
0.0341586,0.00932224
0.12606,0.223404
0.477661,0.516684
0.0209327,0.101511
0.190054,0.627233
0.558271,0.431035
0.884302,0.0713296
0.523075,0.725759
0.905029,0.825538
0.365928,0.86935
0.349881,0.566868
0.43541,0.577337
0.279715,0.957558
0.85661,0.675995
0.503527,0.440216
0.835665,0.537685
0.449538,0.961725
0.761089,0.9272
0.478409,0.782022
0.0287106,0.668463
0.409255,0.586981
0.0994977,0.293557
0.658311,0.622573
0.019316,0.56334
0.44811,0.385244
0.432691,0.797991
0.952112,0.868101
0.375329,0.231828
0.825659,0.231939
0.907822,0.329186
0.672155,0.743487
0.866872,0.121693
0.705212,0.627961
0.0488929,0.183621
0.409983,0.0776035
0.852084,0.819237
0.664585,0.951582
0.112795,0.322896
0.574155,0.132111
0.886236,0.022265
0.517355,0.318926
0.820256,0.469468
0.187027,0.195585
0.701296,0.0126867
0.427523,0.609118
0.341873,0.0996781
0.352606,0.208745
0.221371,0.0578179
0.836705,0.270264
0.241439,0.246688
0.347868,0.0935237
0.0659252,0.0124526
0.0451057,0.17872
0.335348,0.61926
0.310831,0.221584
0.641526,0.828186
0.540511,0.461782
0.297654,0.727538
0.657366,0.99895
0.740225,0.0848894
0.608068,0.0820978
0.184567,0.960674
0.290842,0.405939
0.0184915,0.127548
0.676203,0.259931
0.374235,0.0240707
0.353455,0.440161
0.0365233,0.39856
0.618881,0.371872
0.0178207,0.929712
0.593456,0.659346
0.757898,0.133967
0.121128,0.0555518
0.861505,0.778494
0.0545015,0.60173
0.863383,0.662569
0.683828,0.0479507
0.623243,0.97467
0.45389,0.641735
0.102217,0.130093
0.901665,0.476453
0.154163,0.25512
0.916614,0.190687
0.65368,0.535494
0.562558,0.671501
0.465206,0.156014
0.330847,0.223104
0.289981,0.451975
0.278656,0.151486
0.230469,0.333157
0.753216,0.0938519
0.995727,0.437043
0.141803,0.61897
0.411713,0.595692
0.260704,0.513931
0.725785,0.16237
0.990384,0.879948
0.41749,0.906997
0.0706346,0.0711697
0.442492,0.633193
0.742671,0.907698
0.789208,0.0735176
0.130802,0.0791888
0.525492,0.409457
0.230675,0.755961
0.742615,0.983891
0.849813,0.738341
0.420934,0.991616
0.357311,0.832648
0.587308,0.618015
0.346579,0.313092
0.780385,0.336962
0.19304,0.197875
0.24396,0.263675
0.269044,0.686452
0.896868,0.0117148
0.594149,0.686076
0.0852324,0.724951
0.765264,0.610725
0.134409,0.995939
0.366686,0.877023
0.97983,0.216499
0.615364,0.400765
0.208114,0.972676
0.233412,0.795422
0.590691,0.579991
0.108515,0.371076
0.916953,0.301555
0.568951,0.160913
0.56523,0.837995
0.847364,0.462098
0.84971,0.441514
0.148174,0.934942
0.166465,0.913438
0.545667,0.300873
0.909377,0.912353
0.177897,0.889208
0.128852,0.793261
0.289972,0.336966
0.765937,0.523385
0.132389,0.356628
0.103376,0.240903
0.727704,0.0203288
0.542458,0.296655
0.181242,0.107688
0.13465,0.0286063
0.569786,0.98436
0.47012,0.71796
0.919302,0.636585
0.631398,0.464969
0.937459,0.540775
0.377322,0.115355
0.429983,0.506175
0.908616,0.719955
0.843141,0.674553
0.24334,0.97553
0.0311811,0.346716
0.216433,0.758885
0.367045,0.758891
0.0555401,0.548286
0.866579,0.19019
0.576893,0.436366
0.17455,0.0470128
0.154326,0.0938524
0.683598,0.785724
0.558822,0.621056
0.326499,0.936144
0.736412,0.756482
0.442319,0.645028
0.476438,0.28546
0.319581,0.719778
0.260989,0.350763
0.0664933,0.477422
0.109648,0.433538
0.236313,0.165188
0.981824,0.102892
0.355378,0.558717
0.539258,0.529928
0.60573,0.693583
0.62378,0.289328
0.479307,0.182602
0.910384,0.805806
0.118747,0.646796
0.562288,0.561065
0.291824,0.0387258
0.846525,0.611405
0.758503,0.107514
0.962168,0.824997
0.584937,0.0718158
0.258535,0.82125
0.237004,0.240359
0.924142,0.592382
0.799076,0.4634
0.12231,0.404805
0.156983,0.74609
0.694133,0.63629
0.928693,0.604517
0.442096,0.0474393
0.251313,0.00438464
0.608505,0.543137
0.0431105,0.45503
0.154542,0.801614
0.562544,0.11671
0.626611,0.147481
0.188526,0.885145
0.968731,0.425529
0.125504,0.892873
0.0179111,0.92458
0.356273,0.140221
0.329385,0.513256
0.886311,0.0235182
0.149547,0.815004
0.628035,0.591643
0.862443,0.879348
0.596028,0.470948
0.422484,0.639138
0.925978,0.577026
0.440752,0.488522
0.693736,0.0673631
0.636003,0.882262
0.952509,0.604734
0.307791,0.078013
0.497607,0.325703
0.00259313,0.85388
0.465924,0.331979
0.367136,0.352235
0.355497,0.516683
0.167239,0.983532
0.108326,0.0296822
0.862879,0.704354
0.50063,0.285363
0.343493,0.426608
0.86239,0.784245
0.91513,0.556126
0.851608,0.551133
0.438388,0.804117
0.155867,0.746179
0.88213,0.653474
0.0718816,0.884723
0.507354,0.537805
0.216701,0.87449
0.89004,0.572198
0.391174,0.0572788
0.55573,0.4995
0.086961,0.418609
0.203854,0.587591
0.703972,0.547347
0.0141993,0.566362
0.331592,0.929329
0.122487,0.183199
0.480463,0.560875
0.987316,0.63633
0.307054,0.869446
0.289804,0.378936
0.754168,0.797158
0.916741,0.970869
0.671649,0.806781
0.543067,0.0628225
0.86406,0.0987971
0.562322,0.951021
0.517406,0.766177
0.538612,0.221378
0.313523,0.552811
0.78774,0.645115
0.482141,0.910227
0.828314,0.962603
0.471103,0.81563
0.598934,0.778157
0.685076,0.888738
0.157092,0.439244
0.685896,0.0738332
0.410114,0.357545
0.880614,0.953181
0.420368,0.744674
0.0519781,0.98269
0.695694,0.569384
0.748867,0.234306
0.790762,0.0623901
0.787117,0.578502
0.707505,0.269258
0.48873,0.535819
0.231861,0.959832
0.351449,0.830795
0.737989,0.0365254
0.719533,0.895081
0.475769,0.405429
0.968915,0.885883
0.762974,0.849528
0.839064,0.183342
0.594202,0.891042
0.166032,0.289896
0.460426,0.914899
0.524202,0.251189
0.977289,0.311319
0.829691,0.684794
0.580577,0.31842
0.220613,0.812438
0.278252,0.572062
0.643233,0.0162413
0.608588,0.362766
0.911323,0.0843573
0.768195,0.880237
0.97024,0.531169
0.729765,0.809305
0.714511,0.323967
0.700347,0.880543
0.613864,0.160773
0.795442,0.138066
0.411962,0.77273
0.449385,0.241652
0.457524,0.0299621
0.560073,0.678137
0.8424,0.838325
0.2502,0.485633
0.854567,0.858787
0.848399,0.765889
0.943145,0.616594
0.646126,0.913385
0.147762,0.375892
0.72269,0.862273
0.699859,0.423036
0.742816,0.313723
0.58381,0.538257
0.451789,0.995771
0.310988,0.901174
0.237424,0.768512
0.931136,0.797496
0.446649,0.773536
0.635822,0.696849
0.25917,0.490388
0.555636,0.107569
0.256278,0.498781
0.724162,0.902404
0.412166,0.871925
0.278295,0.134855
0.734198,0.978155
0.557892,0.477014
0.291877,0.141701
0.0152709,0.743666
0.137473,0.326259
0.64484,0.374896
0.0947705,0.575976
0.172393,0.54142
0.349512,0.808215
0.238268,0.608682
0.298603,0.793904
0.71625,0.554881
0.292685,0.440413
0.457284,0.704851
0.312337,0.73558
0.839706,0.0465351
0.713734,0.397598
0.523549,0.00561169
0.539299,0.538819
0.749278,0.676772
0.865078,0.394118
0.0516682,0.959849
0.970093,0.224061
0.501268,0.319605
0.0322757,0.739536
0.928287,0.330879
0.533441,0.644537
0.885759,0.826126
0.0849499,0.343044
0.530976,0.397287
0.0786233,0.370683
0.443822,0.792358
0.768281,0.967371
0.797969,0.30758
0.50619,0.547247
0.984352,0.371268
0.941365,0.0360199
0.331117,0.911458
0.260081,0.832385
0.231063,0.292357
0.571921,0.15935
0.623235,0.105362
0.803887,0.508995
0.931488,0.888837
0.852038,0.462464
0.286124,0.930662
0.833147,0.729947
0.723019,0.601427
0.697317,0.520988
0.909007,0.203508
0.0682355,0.893359
0.574776,0.00960012
0.929379,0.905893
0.921058,0.18946
0.738278,0.152121
0.481816,0.310199
0.311471,0.105052
0.415562,0.115358
0.614046,0.347049
0.00419533,0.466085
0.809514,0.29032
0.396746,0.642661
0.0202661,0.119765
0.244088,0.717584
0.640754,0.153095
0.921091,0.708989
0.0464545,0.495867
0.718589,0.975833
0.40176,0.639647
0.165293,0.140038
0.791768,0.647109
0.450237,0.103239
0.752161,0.865799
0.218598,0.366207
0.212848,0.222793
0.832292,0.0223623
0.513113,0.229038
0.665023,0.533379
0.348803,0.909111
0.250962,0.989557
0.0622067,0.172053
0.698546,0.108661
0.667921,0.417136
0.0844944,0.0696806
0.056783,0.249787
0.209719,0.848551
0.896897,0.659956
0.951791,0.649057
0.525755,0.170389
0.0152646,0.738604
0.393182,0.847556
0.760966,0.906294
0.0765939,0.425989
0.439673,0.425397
0.3351,0.690635
0.414954,0.397307
0.862689,0.1135
0.505968,0.530609
0.530635,0.590462
0.60029,0.587418
0.84025,0.810009
0.43597,0.737146
0.469965,0.387761
0.386204,0.99572
0.558149,0.401468
0.734323,0.951331
0.249025,0.495289
0.857625,0.325618
0.921278,0.297298
0.751015,0.256378
0.987934,0.165969
0.653685,0.850622
0.279469,0.159653
0.381232,0.810104
0.750115,0.981522
0.397523,0.590365
0.79153,0.833492
0.327511,0.261495
0.221253,0.713715
0.257215,0.779402
0.115184,0.991538
0.730733,0.364208
0.486827,0.588359
0.689827,0.408105
0.885657,0.440842
0.664483,0.87359
0.606811,0.318167
0.724213,0.88628
0.47782,0.105444
0.696384,0.227935
0.0869663,0.0939071
0.8183,0.878497
0.9274,0.145811
0.139992,0.148653
0.859527,0.397206
0.928055,0.97471
0.388744,0.658788
0.338918,0.875571
0.247147,0.028745
0.283676,0.132804
0.469587,0.948159
0.00639404,0.0763982
0.266326,0.730607
0.962678,0.744147
0.836051,0.659063
0.972082,0.923018
0.75297,0.790382
0.801514,0.680369
0.936193,0.941506
0.829022,0.79572
0.338712,0.757077
0.77043,0.727457
0.415865,0.109348
0.603028,0.663012
0.138093,0.886704
0.795816,0.60768
0.834863,0.80221
0.684079,0.10119
0.532817,0.646757
0.845336,0.368868
0.30582,0.817418
0.291886,0.0587894
0.6078,0.0934
0.739159,0.543993
0.034906,0.568181
0.339713,0.373618
0.325258,0.110143
0.101075,0.741123
0.219492,0.704103
0.404136,0.357585
0.590807,0.199952
0.965265,0.425671
0.00216182,0.649344
0.52686,0.534979
0.296101,0.372197
0.903847,0.601921
0.189615,0.195733
0.66071,0.797415
0.289133,0.399869
0.341408,0.324039
0.968049,0.681122
0.697657,0.293307
0.791265,0.798732
0.03443,0.0107563
0.502835,0.438566
0.368341,0.0936428
0.638517,0.333607
0.519314,0.640679
0.982951,0.046174
0.175658,0.279051
0.418371,0.0795048
0.880972,0.607985
0.275237,0.541682
0.4054,0.56437
0.941551,0.746809
0.888409,0.9096
0.42793,0.586066
0.202907,0.219195
0.384798,0.237337
0.229951,0.887633
0.675902,0.598293
0.981276,0.31442
0.931899,0.50059
0.955099,0.91485
0.546764,0.130756
0.193901,0.965134
0.210261,0.074873
0.57312,0.485499
0.616555,0.97852
0.0498689,0.558105
0.725329,0.938278
0.467705,0.153259
0.524344,0.670612
0.372454,0.909142
0.907949,0.602405
0.796775,0.583851
0.200698,0.778051
0.898271,0.132597
0.278641,0.853369
0.0474466,0.825404
0.984126,0.241348
0.790539,0.194387
0.316221,0.363658
0.679886,0.932775
0.342179,0.729754
0.490881,0.0675075
0.668032,0.958586
0.220767,0.192376
0.629198,0.593221
0.101517,0.537147
0.195626,0.898292
0.120998,0.396324
0.676343,0.0192684
0.528921,0.954984
0.872638,0.576368
0.780389,0.856763
0.817715,0.570927
0.0511499,0.133936
0.934586,0.731035
0.0667114,0.276764
0.46079,0.557592
0.344272,0.128822
0.516179,0.565038
0.321198,0.145377
0.158259,0.422715
0.682524,0.353885
0.321007,0.803522
0.750209,0.997351
0.82279,0.27913
0.952335,0.695427
0.855498,0.732723
0.552191,0.673213
0.30365,0.60334
0.807149,0.238236
0.334376,0.87386
0.515,0.795166
0.431453,0.859272
0.923988,0.947631
0.42431,0.245185
0.0930083,0.582569
0.6679,0.775532
0.936454,0.988907
0.579054,0.686664
0.986258,0.401844
0.965794,0.938592
0.0972709,0.821292
0.671315,0.649462
0.494505,0.974966
0.252802,0.301654
0.213202,0.587178
0.175514,0.728202
0.382344,0.606967
0.587474,0.306331
0.554598,0.0117844
0.551516,0.647607
0.594354,0.219416
0.423139,0.530808
0.208324,0.00219238
0.217472,0.194581
0.404036,0.183265
0.133174,0.501307
0.00455701,0.804489
0.150768,0.499062
0.779455,0.40357
0.800715,0.992656
0.990748,0.976229
0.720858,0.373092
0.583196,0.308332
0.679423,0.137795
0.320116,0.230939
0.785401,0.91447
0.450355,0.20854
0.445278,0.658679
0.210733,0.66275
0.85326,0.614768
0.846016,0.986434
0.116075,0.850573
0.790922,0.266844
0.349634,0.570377
0.670414,0.15035
0.563033,0.661162
0.126579,0.283891
0.0342535,0.709775
0.592223,0.713676
0.84757,0.91234
0.944615,0.632971
0.82681,0.39497
0.841512,0.272089
0.0536492,0.0522442
0.934839,0.906909
0.667013,0.780855
0.893343,0.783088
0.631427,0.684265
0.0499314,0.981062
0.254642,0.720345
0.131411,0.817675
0.381507,0.25799
0.101567,0.415761
0.967766,0.69379
0.129437,0.815336
0.60613,0.074052
0.448307,0.43294
0.469022,0.289819
0.705029,0.522672
0.342063,0.639867
0.429581,0.00907566
0.420722,0.322924
0.792163,0.0521492
0.00718892,0.842095
0.0332109,0.261831
0.56244,0.164622
0.0795064,0.943947
0.422613,0.181073
0.359708,0.390379
0.874863,0.489145
0.205714,0.480993
0.563197,0.654022
0.913933,0.0322192
0.943841,0.618962
0.554891,0.285904
0.258829,0.984472
0.294979,0.679551
0.307396,0.0871429
0.7317,0.314585
0.929238,0.764911
0.576416,0.491678
0.929534,0.655922
0.435625,0.352146
0.836995,0.795333
0.742525,0.711858
0.284478,0.948239
0.192851,0.847675
0.602261,0.106785
0.879894,0.546102
0.725746,0.434785
0.832006,0.984575
0.419257,0.126985
0.664127,0.726652
0.214128,0.395827
0.0412368,0.143366
0.160738,0.617652
0.635044,0.0902716
0.273575,0.0706691
0.442418,0.11057
0.866002,0.184943
0.822428,0.15048
0.133182,0.0152795
0.998155,0.735444
0.122064,0.878048
0.281545,0.84781
0.312833,0.113551
0.832386,0.73209
0.240536,0.496512
0.458742,0.454664
0.892339,0.499979
0.59803,0.0530772
0.117631,0.233074
0.143349,0.391206
0.303743,0.585767
0.501776,0.169745
0.770709,0.324204
0.320225,0.903892
0.339483,0.31838
0.639335,0.461547
0.196428,0.920881
0.309358,0.509261
0.034432,0.141743
0.241351,0.274968
0.638256,0.700092
0.729633,0.530595
0.200071,0.327663
0.583672,0.317702
0.560737,0.727021
0.708908,0.86448
0.312787,0.210684
0.0342249,0.0834969
0.534887,0.35445
0.987389,0.87437
0.67283,0.626724
0.335917,0.869258
0.547605,0.645275
0.378519,0.582037
0.787018,0.619869
0.857005,0.425274
0.319962,0.586637
0.955869,0.520033
0.9143,0.539541
0.837735,0.475037
0.266562,0.546643
0.339516,0.579349
0.757327,0.373741
0.662846,0.292214
0.728191,0.650235
0.166584,0.401021
0.276959,0.502501
0.270279,0.824563
0.147776,0.648798
0.4066,0.934795
0.268667,0.263605
0.360069,0.588628
0.850242,0.315938
0.108661,0.764542
0.855479,0.946396
0.239579,0.12204
0.493039,0.579096
0.701389,0.250365
0.952837,0.364235
0.542579,0.681028
0.0144701,0.709163
0.0820496,0.291429
0.211665,0.352329
0.115992,0.359441
0.00112605,0.522592
0.294236,0.269793
0.786196,0.654305
0.858421,0.636439
0.970242,0.967082
0.400981,0.825721
0.913478,0.64056
0.947761,0.406516
0.219656,0.649151
0.656882,0.172492
0.0133862,0.199461
0.853521,0.0278563
0.908624,0.93557
0.319285,0.120289
0.287899,0.435277
0.47973,0.289025
0.957868,0.773966
0.558818,0.744065
0.42827,0.417239
0.380503,0.398512
0.384321,0.781484
0.224233,0.297798
0.422044,0.171994
0.704315,0.6417
0.821145,0.361197
0.814192,0.834531
0.560658,0.667713
0.862388,0.469282
0.603284,0.181673
0.589571,0.891183
0.616949,0.0693007
0.180208,0.574818
0.843266,0.739026
0.318883,0.271537
0.156264,0.699386
0.670049,0.540585
0.48087,0.894282
0.838383,0.902915
0.0662767,0.542698
0.544615,0.887422
0.903895,0.358807
0.721953,0.464552
0.02652,0.584341
0.933834,0.629804
0.766013,0.523405
0.520986,0.382963
0.592705,0.701194
0.95778,0.435972
0.44022,0.276663
0.707508,0.596484
0.976049,0.377557
0.137069,0.456919
0.27184,0.975453
0.359834,0.338116
0.518151,0.904449
0.225538,0.422045
0.263256,0.947491
0.886597,0.289776
0.531832,0.820431
0.919579,0.297845
0.343836,0.440566
0.680808,0.936541
0.14176,0.638589
0.372513,0.58198
0.915252,0.0800217
0.178464,0.891301
0.457579,0.315533
0.34822,0.729419
0.290986,0.708054
0.0675349,0.809137
0.612503,0.293073
0.231182,0.875759
0.240564,0.117779
0.165534,0.772396
0.93821,0.0851138
0.0702417,0.282046
0.52568,0.75105
0.218588,0.66744
0.389638,0.591101
0.24942,0.30489
0.671122,0.427884
0.196191,0.128702
0.743417,0.544411
0.85812,0.0344032
0.252465,0.925655
0.84354,0.864968
0.218728,0.0747212
0.740727,0.459292
0.1925,0.906262
0.231689,0.13071
0.991375,0.30193
0.412756,0.517055
0.0529803,0.631344
0.184495,0.442619
0.222445,0.433914
0.747509,0.893567
0.861798,0.943699
0.0222687,0.605215
0.48811,0.880389
0.639619,0.740575
0.806044,0.483158
0.605544,0.0247721
0.557879,0.346271
0.484065,0.75038
0.252532,0.715753
0.88109,0.243908
0.0176836,0.293846
0.760963,0.0706638
0.92519,0.945458
0.513283,0.147634
0.379372,0.260791
0.0412015,0.241171
0.204491,0.0634702
0.846386,0.692601
0.943859,0.486004
0.433176,0.749903
0.969163,0.0387198
0.774675,0.527042
0.384991,0.25874
0.277422,0.637523
0.974493,0.158511
0.881431,0.992176
0.452357,0.642394
0.0628403,0.377547
0.587852,0.576123
0.525181,0.967224
0.836914,0.566383
0.208395,0.0414046
0.629853,0.0547808
0.734005,0.573712
0.540785,0.167181
0.323615,0.509948
0.205901,0.0982904
0.0369901,0.590892
0.35703,0.314412
0.228415,0.331523
0.472923,0.109846
0.323699,0.92528
0.75224,0.38654
0.302827,0.340092
0.962663,0.828009
0.307317,0.799577
0.394392,0.515712
0.840981,0.0242446
0.570492,0.574986
0.597957,0.111278
0.742168,0.921572
0.621226,0.948069
0.0198623,0.658216
0.538961,0.376892
0.972628,0.767376
0.708415,0.445551
0.877222,0.0321147
0.370831,0.629462
0.418654,0.673659
0.969555,0.381317
0.501667,0.276872
0.180893,0.896059
0.792583,0.0218746
0.920303,0.363076
0.596861,0.51826
0.474353,0.339029
0.439832,0.0955789
0.287098,0.459694
0.753795,0.826059
0.836587,0.726422
0.593434,0.545002
0.171973,0.470656
0.577117,0.542804
0.100119,0.995771
0.216463,0.0696739
0.377088,0.71813
0.346546,0.557981
0.614189,0.139129
0.579856,0.534492
0.502205,0.176717
0.0527521,0.976558
0.515746,0.492584
0.0721369,0.802844
0.952278,0.825932
0.628902,0.788865
0.552354,0.222336
0.333867,0.724327
0.692993,0.910984
0.267131,0.793112
0.906755,0.483593
0.862786,0.283843
0.201723,0.209331
0.841824,0.815912
0.34846,0.42168
0.350404,0.850665
0.598397,0.403156
0.827223,0.114143
0.89574,0.89936
0.916987,0.848018
0.725292,0.545889
0.636884,0.277645
0.768225,0.970751
0.00197208,0.461218
0.881735,0.269103
0.25433,0.788489
0.752696,0.117116
0.0723322,0.954419
0.326448,0.914156
0.770331,0.674908
0.335837,0.120735
0.525573,0.934234
0.52389,0.352796
0.0483774,0.41963
0.252156,0.965364
0.267649,0.977448
0.511253,0.904532
0.255093,0.279479
0.875283,0.257065
0.740697,0.757018
0.526168,0.995027
0.545507,0.278864
0.112144,0.617839
0.233283,0.438591
0.531996,0.00361424
0.113499,0.867832
0.124349,0.639072
0.802066,0.648239
0.991868,0.850444
0.0678694,0.244024
0.815808,0.335518
0.221472,0.327061
0.24005,0.476565
0.60654,0.115334
0.73363,0.347237
0.872351,0.259798
0.342265,0.417858
0.538663,0.454408
0.0356977,0.771946
0.893,0.567693
0.77556,0.00649863
0.435526,0.899909
0.645571,0.237592
0.548148,0.637439
0.0880361,0.616018
0.881463,0.903844
0.951536,0.102935
0.230906,0.191586
